sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
109,Le streamer a kécla un micro en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.7219929318177358,1
783,Mon cousin stream sur Twitch full time.,ChatGPT o3,,,,bronze,no,,0,0,0.228283568155252,0
795,On est live ? Z’y go !,ChatGPT o3,,,,bronze,yes,,1,0,0.29826808423548284,0
432,On apprend des insultes marocaines en rigolant.,ChatGPT o3,,,,bronze,no,,0,0,0.15032101487901425,0
0,"Pour accompagner l’exploration spatiale, l’Internet interplanétaire progresse à grands pas",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1272277886117108,0
720,Son cosplay était un simple carton peint.,ChatGPT o3,,,,bronze,no,,0,0,0.25774470195687266,0
518,"Un verre de inve en debug, risky.",ChatGPT o3,,,,bronze,yes,,1,1,0.4519371381459063,0
40,"Il se rappelle les remarques des copains : « Ton père te ressemble pas, ton daron c'est un babtou. »",https://en.wiktionary.org/wiki/babtou?,,,,gold,yes,,1,0,0.34425445472438226,0
88,Maxime a pécho Alix après l'avoir draguée toute la soirée.,https://blog.gymglish.com/2022/10/13/a-short-guide-to-french-verlan,,,,gold,yes,,1,1,0.6267485545445883,1
789,Un blouson vintage trouvé en frip’.,ChatGPT o3,,,,bronze,no,,0,0,0.22183847222024064,0
226,Il parle de fechnou dans ses lyrics.,ChatGPT o3,,,,bronze,yes,,1,1,0.7526763473209103,1
665,Son tweet raciste s’est fait défoncer en comments.,ChatGPT o3,,,,bronze,no,,0,0,0.30907152115989567,0
0,"Appliquer la stratégie ""Zéro Covid"" en France et en Europe? Ces scientifiques sont pour",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0340811576835302,0
1571,"Un beat africain lo-fi, vibe parfaite.",ChatGPT o3,,,,bronze,no,,0,0,0.5011340087342007,1
1568,“T’as pigé le bug ?” “Même pas.”,ChatGPT o3,,,,bronze,no,,0,0,0.3943440893923538,0
1640,"“J’en ai rien à faire”, dit-il face au bug.",ChatGPT o3,,,,bronze,no,,0,0,0.05782228220260493,0
0,"""Modifier notre droit à chaque fois qu'il y a un attentat, c'est méconnaître la réalité""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12824271860908987,0
50,Le mood est pourri quand il arrive.,ChatGPT o3,,,,bronze,no,,0,0,0.16959196605899374,0
0,Une maladie étrange frappe une ville du sud de l’Inde,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.18048966314561588,0
252,Garde lacelle pour plus tard.,ChatGPT o3,,,,bronze,yes,,1,1,0.5281838140610348,1
405,Les anj aiment les glitchs involontaires.,ChatGPT o3,,,,bronze,yes,,1,1,0.6765503484191275,1
179,"Pose ton ordi sur la table, stp.",ChatGPT o3,,,,bronze,no,,0,0,0.7194368879477432,1
628,Nous t’attendons pour une ress dans ta et notre compagnie.  ,,,,,silver,yes,,1,1,0.7229652987373894,1
1622,Je rêve en oinich après 10 leçons.,ChatGPT o3,,,,bronze,yes,,1,1,0.7749996080147681,1
104,Je sais pas pourquoi ça freeze.,ChatGPT o3,,,,bronze,no,,0,0,0.15333230565116307,0
1605,On va amener ce bot en prod ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.5711690527655529,1
574,Ce camion est un vrai mammouth sur la route.,ChatGPT o3,,,,bronze,no,,0,0,0.23660197585549889,0
521,"Ce kebab me hype trop, faut qu’on manger là.",ChatGPT o3,,,,bronze,no,,0,0,0.7909287052351139,1
1528,Le boss crie “lâche-moi” au bug tracker.,ChatGPT o3,,,,bronze,no,,0,0,0.2555223259752367,0
584,Je galère à écrire en chinois traditionnel.,ChatGPT o3,,,,bronze,no,,0,0,0.6142690483658748,1
1610,"Il deal de la came de pixels, NFT bizarre.",ChatGPT o3,,,,bronze,no,,0,0,0.5483105238786585,1
621,"J’ai renversé ma rebié sur le clavier, rip laptop.",ChatGPT o3,,,,bronze,yes,,1,1,0.7262135905308956,1
233,"Ce gars-là, ça fait quinze ans qu’il fait de la muscu, il est toujours aussi greum !",https://www.dictionnairedelazone.fr/dictionary/definition/greum,2025-07-02,,,gold,yes,,1,1,0.4439430054522942,0
610,J’ai fait un move pidestu sur LoL.,ChatGPT o3,,,,bronze,yes,,1,1,0.5537199726950104,1
342,Dès qu’on t’parle de flouze… tas d’dix-keusses,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.7830829705758497,1
1619,"Le prof de noiche lit mes commits, help.",ChatGPT o3,,,,bronze,yes,,1,1,0.40291918345604316,0
1749,Il téflu pour se vanter.,,,,,silver,yes,,1,1,0.8635297422944704,1
1750,"Respire, le toko va passer.",,,,,silver,yes,,1,1,0.49524236569410973,0
345,Il vend de la feuchnou,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.9191197274706855,1
48,Le chat est vénère contre l’aspirateur.,ChatGPT o3,,,,bronze,yes,,1,1,0.4115589745246043,0
123,C’était la fête au bureau quand le build a passé.,ChatGPT o3,,,,bronze,no,,0,0,0.2691403185559634,0
106,Faut pas rotca les newbies.,ChatGPT o3,,,,bronze,yes,,1,1,0.7220068377219169,1
521,Netflix + snacks = soirée jéman & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.14373287455788747,0
263,Il vend sa meuca dev-ops au marché gris.,ChatGPT o3,,,,bronze,yes,,1,1,0.8376317021263513,1
481,Il a rage-quit le chat en criant enculé comme un boomer.,ChatGPT o3,,,,bronze,no,,0,0,0.37437313652018434,0
1638,Il code un bot aux vibes africain.,ChatGPT o3,,,,bronze,no,,0,0,0.45159397639899174,0
185,Dis-moi ap que t’as encore foiré le build.,ChatGPT o3,,,,bronze,yes,,1,1,0.6819239025187792,1
507,Il va guéfour ses vieux skins.,ChatGPT o3,,,,bronze,yes,,1,1,0.8055281847801968,1
505,Je suis dégoûté de ce rollback.,ChatGPT o3,,,,bronze,no,,0,0,0.188079814700463,0
771,Je prends ma zeudo de caféine à minuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.6033653914826279,1
707,"Ferme la teupor, il fait froid.",ChatGPT o3,,,,bronze,yes,,1,0,0.8720199821810496,1
62,C’est reuché juste pour un sticker.,ChatGPT o3,,,,bronze,yes,,1,1,0.692319180503207,1
1625,Le prix du latte ? portenawak.,ChatGPT o3,,,,bronze,yes,,1,0,0.7368728697340842,1
215,"Dans mon bled, pas de 5G.",ChatGPT o3,,,,bronze,no,,0,0,0.3342633787216893,0
685,Le drama Twitter commence par un “pétasse” balancé au hasard.,ChatGPT o3,,,,bronze,no,,0,0,0.3454343782378596,0
409,Av chercher plus de caffeine.,ChatGPT o3,,,,bronze,yes,,1,1,0.4932830375173001,0
649,"Je vais sépin la baguette, elle est chaude ?",ChatGPT o3,,,,bronze,yes,,1,1,0.5233068060320093,1
1530,"J’ai renversé du coffee sur ma chemise cheube, rip.",ChatGPT o3,,,,bronze,yes,,1,0,0.6614655950863436,1
253,Arrête de lanceba tes dramas.,ChatGPT o3,,,,bronze,yes,,1,1,0.6453217825452001,1
0,État de droit : les eurodéputés veulent tester le mécanisme de protection du budget sur Prague,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07649016092903548,0
1605,Je dois amener snacks et hype à la LAN.,ChatGPT o3,,,,bronze,no,,0,0,0.5109983005976995,1
0,Ces graves failles de sécurité dans Zoom permettraient de prendre le contrôle de votre ordinateur,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10575438347688615,0
0,Action Logement à l'aide des salariés,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.026294777091800135,0
189,"Ce gars, c’est un vrai barjo, il fait n’importe quoi.",,2025-07-02,,,silver,yes,,1,0,0.516695395653265,1
1614,"Il code au vin rouge, vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.26608296508501234,0
169,Son hoodie planque bien ses eins.,ChatGPT o3,,,,bronze,yes,,1,0,0.3938786687583183,0
444,Ferme ta chebou : ferme ta bouche. ,Solarus Forums (explication) ,,,,gold,yes,,1,1,0.7454948191556412,1
713,"Pas de cours le matin, chance.",ChatGPT o3,,,,bronze,no,,0,0,0.18497612662098312,0
747,"Arrête de yèch sur mon code, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.44455376321985807,0
644,Ce petit lascar a encore hacké le Wi-Fi.,ChatGPT o3,,,,bronze,no,,0,0,0.36752095088854086,0
1621,"Pas de café, mon népor est vide.",ChatGPT o3,,,,bronze,yes,,1,1,0.39931972212762695,0
1601,Le pop-corn du manès coûte un SMIC.,ChatGPT o3,,,,bronze,yes,,1,1,0.6118168219642663,1
662,"Ce devoir est facile, même toi tu peux le finir.",ChatGPT o3,,,,bronze,no,,0,0,0.1913612186817022,0
643,"Il fait soixante kills dans la partie, insane.",ChatGPT o3,,,,bronze,no,,0,0,0.26725239992925365,0
301,"Parfois, streamer tout seul c’est grave chill.",ChatGPT o3,,,,bronze,no,,0,1,0.31209131451721983,0
172,Il joue le caillera mais c’est un gentil au fond.,https://www.dictionnairedelazone.fr/dictionary/definition/vago,2025-07-02,,,gold,yes,,1,1,0.39776684792123945,0
223,Il joue de la guitare avec un style gitan incroyable.,ChatGPT o3,,,,bronze,no,,0,0,0.17971053175384247,0
210,Regarde ta tronche dans le miroir VR.,ChatGPT o3,,,,bronze,no,,0,0,0.47232462013775645,0
1639,"Le ticket coûte vingt reus, pas plus.",ChatGPT o3,,,,bronze,yes,,1,0,0.33554031972899356,0
614,Ce tweet c’est n’importe quoi 😂.,ChatGPT o3,,,,bronze,no,,0,0,0.43389564682938225,0
481,"Arrête de spammer ce mot enlec, c’est cringe.",ChatGPT o3,,,,bronze,yes,,1,0,0.2676180045849689,0
623,J’ai une question recdi à poser au commissaire. ,,,,,silver,yes,,1,1,0.5884269735627411,1
573,"Je déteste repasser une mizecheu, trop chiant.",ChatGPT o3,,,,bronze,yes,,1,0,0.6988268311370776,1
0,"Biodiversité : ""Nous n'atteignons pas les objectifs""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1143979502266539,0
1524,"“OMG je suis une pucelle du SQL”, dit-il.",ChatGPT o3,,,,bronze,no,,0,0,0.125397249964857,0
593,Pas toi encore !,ChatGPT o3,,,,bronze,no,,0,0,0.335110877338203,0
707,Il a bloqué la teupor avec une chaise.,ChatGPT o3,,,,bronze,yes,,1,1,0.7549209899023267,1
1549,Il a muté discrètement le channel.,ChatGPT o3,,,,bronze,no,,0,0,0.48248174833407526,0
664,J’ai perdu mon phone au fond de la piscine.,ChatGPT o3,,,,bronze,no,,0,0,0.24583433555717965,0
486,On va fébou des ramen sur Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.817889536275307,1
759,Ce bot répond comme un couillon.,ChatGPT o3,,,,bronze,no,,0,0,0.1765986356264521,0
492,On fait le feuta et on chill après.,ChatGPT o3,,,,bronze,yes,,1,1,0.5167479246173472,1
740,"Il joue à GTA en mode civil, trop sage.",ChatGPT o3,,,,bronze,no,,0,0,0.1579375157851322,0
697,Il va tépoin au chômage demain.,ChatGPT o3,,,,bronze,yes,,1,1,0.9054463288472997,1
301,Un café glacé et moi seultout face aux bugs.,ChatGPT o3,,,,bronze,yes,,1,1,0.548416990553081,1
362,J’vais en Meda ce week-end.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.4977996883838635,0
269,T’es un bon nombo de rester tard.,ChatGPT o3,,,,bronze,yes,,1,1,0.7712320921701498,1
253,On a une lanceba dans le crew.,ChatGPT o3,,,,bronze,yes,,1,1,0.7111167098943789,1
695,Ce film va te faire tep de rire.,ChatGPT o3,,,,bronze,yes,,1,1,0.4590269336780542,0
1519,"Il sort son pistolet Nerf en plein cours, tranquille.",ChatGPT o3,,,,bronze,no,,0,0,0.346082436789938,0
713,"Ce matin, le ciel était rose.",ChatGPT o3,,,,bronze,no,,0,0,0.2526623866033374,0
723,"Ils ont un club de foot full tospor, ambiance feu.",ChatGPT o3,,,,bronze,yes,,1,0,0.53872851341747,1
653,Sa playlist seucor vibe trop Méditerranée.,ChatGPT o3,,,,bronze,yes,,1,1,0.8615884088780431,1
729,Sa voiture fait plus de bruit que mon PC en chauffe.,ChatGPT o3,,,,bronze,no,,0,0,0.2702891931417975,0
404,L’odeur de ainp frais dans le stream : 10/10.,ChatGPT o3,,,,bronze,yes,,1,1,0.6806777341866406,1
431,Le bocal code-review est plein de poissons rouges.,ChatGPT o3,,,,bronze,no,,0,0,0.21319246066830982,0
243,On booste ta ive sociale en stickers.,ChatGPT o3,,,,bronze,yes,,1,1,0.9123845502077756,1
1751,Il teum la fille depuis tout à l’heure.,,,,,silver,yes,,1,1,0.9002992317002753,1
203,Il veut me carna avec ses NFT dégueu.,ChatGPT o3,,,,bronze,yes,,1,1,0.7175388160937547,1
0,"Covid-19, emploi, démocratie... Les jeunes coincés dans une spirale de pessimisme",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.028857266592012765,0
195,"Sa beubar est rose fluo, legit.",ChatGPT o3,,,,bronze,yes,,1,1,0.9545887966970892,1
283,"Un sac en cuir recycles, nice.",ChatGPT o3,,,,bronze,no,,0,0,0.31683590295440556,0
1040,"La VR à 120 fps, j’vais béjer direct.",ChatGPT o3,,,,bronze,yes,,1,1,0.3825115130491026,0
139,Il a testé le filtre mouche sur TikTok.,ChatGPT o3,,,,bronze,no,,0,0,0.32646003033933857,0
168,Ce tattoo en forme de beuteu c’est du troll pur.,ChatGPT o3,,,,bronze,yes,,1,1,0.5491708902030055,1
704,La connexion fait teuh ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.6039439617177733,1
788,Le patch zneufdi.0 sort demain.,ChatGPT o3,,,,bronze,yes,,1,0,0.8364299748019923,1
1642,"Un gif rip qui crash Discord, lol.",ChatGPT o3,,,,bronze,yes,,1,1,0.6454834220787085,1
1614,Un verre de narpi et commit dangereux.,ChatGPT o3,,,,bronze,yes,,1,1,0.699785987354031,1
500,"Une appli qui suit tes règles, cool.",ChatGPT o3,,,,bronze,no,,0,0,0.23756990958920685,0
664,"On squatte la sinepi de l’hôtel sans payer, go.",ChatGPT o3,,,,bronze,yes,,1,1,0.8258043586385483,1
0,Bénédiction finale.110 communautés chrétiennes réunies pour une bénédiction de la France et de ses habitants.,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12336987046383857,0
1678,"Le code qui pique comme un citron, acide.",ChatGPT o3,,,,bronze,no,,0,0,0.12949079048167134,0
85,"On va pas se zèb mutuellement, ok ?",ChatGPT o3,,,,bronze,yes,,1,1,0.7452615129538298,1
54,"Leur plan est complètement fou, mais j’adore.",ChatGPT o3,,,,bronze,no,,0,0,0.16595250638501585,0
174,"Cimer pour l’invitation, frérot !",,2025-07-02,,,silver,yes,,1,1,0.6878744182917566,1
378,Je prends le reureu demain.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.810922896609774,1
0,"Russie : depuis sa cellule, Alexeï Navalny assure que ""tout va bien"" pour lui",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04239997057363145,0
571,"Le roller coaster m’a donné envie de mirvo, sérieux.",ChatGPT o3,,,,bronze,yes,,1,0,0.45584499969781694,0
524,Je vais jévan mon score nul au prochain match.,ChatGPT o3,,,,bronze,yes,,1,1,0.8076975193895198,1
1724,"Il plane encore, il a pris un petri hier.",,,,,silver,yes,,1,1,0.385889699309932,0
1612,Un vent agréable de climatiseur open-source.,ChatGPT o3,,,,bronze,no,,0,0,0.23870332212916767,0
1762,Il m’a dit d’aller qui-ne.,,,,,silver,yes,,1,0,0.414424130112915,0
1628,Emoji lunettes pour péta l’keum stylé le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.926488110330437,1
1759,Il répond toujours à la noc.,,,,,silver,yes,,1,0,0.24618741273732833,0
255,"Ce code est lassedeg, refacto !",ChatGPT o3,,,,bronze,yes,,1,0,0.693433903774376,1
230,Je lui ai balancé un gros “dégage” en DM.,ChatGPT o3,,,,bronze,no,,0,0,0.33002736582597936,0
1566,Mets pas ce prix bourgeois dans un câble USB.,ChatGPT o3,,,,bronze,no,,0,0,0.5039519922590573,1
0,Coupe d’Europe de rugby: le Covid chamboule la course aux quarts,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05078256052658531,0
77,"Je suis à la bourre, envoie-moi le doc keuss.",ChatGPT o3,,,,bronze,yes,,1,0,0.4233874204632822,0
0,"Après Scarlett Johansson, Emma Stone et Emily Blunt pourraient aussi porter plainte contre Disney",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.058124353134975236,0
0,COVID-19: le nombre de nouveaux cas ne descend pas au Québec,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.012135233664620564,0
311,"« J’observais des teuches, j’avais même pas 9 bougies… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.6639601901352542,1
0,"Vaccin : les anticorps devraient protéger ""au moins 6 mois"", d'après le Pr Buisson",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15142931647773314,0
23,Les ranpas de Léo spam le groupe famille.,ChatGPT o3,,,,bronze,yes,,1,0,0.7367299125746717,1
145,Je binge du peura old-school en codant.,ChatGPT o3,,,,bronze,yes,,1,1,0.9589436191992362,1
112,On est parti chercher des tacos à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.2920555478158567,0
0,"La chronique d'Axel Merckx: ""Personne sur le parcours du Ronde, chapeau aux fans belges de vélo!""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1629750337965035,0
1647,Playlist chants corse en fond dev.,ChatGPT o3,,,,bronze,no,,0,0,0.3849178711285065,0
484,"Si tu veux, on code en duo ce soir.",ChatGPT o3,,,,bronze,no,,0,0,0.34441964490195554,0
1594,Mon bot a une gueule d’emoji chat.,ChatGPT o3,,,,bronze,no,,0,0,0.7187648212733303,1
1583,Je code un bot policier anti-capslock.,ChatGPT o3,,,,bronze,no,,0,0,0.14256835893401842,0
1566,Petit goûter très bourgeois : latte + NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.27807064142720295,0
119,"S’il fait semblant de pas te voir quand t’es à pied et lui en turevoi, f*** ton pote.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,0,0.46452190194003556,0
0,Huit recommandations pour sécuriser la recherche sur les prions,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13564087825938556,0
0,Tesla va remplacer les caméras de ses anciens modèles pour les rendre compatibles avec le Full Self Driving,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12856572802972807,0
674,Ce garçon code plus vite que son ombre.,ChatGPT o3,,,,bronze,no,,0,0,0.2025992420005111,0
0,Les troubles alimentaires perturbent la sexualité et personne n'en parle,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11846811119069005,0
315,"« …le soir, pour du zeillo, tu fais des fautes… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.6404310943232598,1
1505,"Il geek sur sa PS9, thanks Nyso.",ChatGPT o3,,,,bronze,yes,,1,0,0.5854436114916098,1
173,Le turfu ? On parle déjà du turfu du streaming.,ChatGPT o3,,,,bronze,yes,,1,1,0.7474327782884476,1
406,J’ai le anss qui chauffe quand ça compile.,ChatGPT o3,,,,bronze,yes,,1,1,0.7598325494418088,1
185,"J’ai ap le temps de test, sorry.",ChatGPT o3,,,,bronze,yes,,1,1,0.6056532571152602,1
1524,Il joue la pucelle quand faut coder en prod.,ChatGPT o3,,,,bronze,no,,0,0,0.3980515281083689,0
0,"Greg sur le tournage des Marseillais à Dubaï, il balance des infos très croustillantes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17064897711526048,0
534,Je vais képlan mes snacks avant que mon frère arrive.,ChatGPT o3,,,,bronze,yes,,1,1,0.8460306848772493,1
721,"Il reste quatorze jours avant les vacs, courage.",ChatGPT o3,,,,bronze,no,,0,0,0.135389867402322,0
0,Reconnaissance faciale : Facebook va débourser 650 millions pour régler un procès à l'amiable,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0875759448733576,0
750,"Je promène le yench sous la pluie, sad.",ChatGPT o3,,,,bronze,yes,,1,1,0.8290216475468885,1
750,Le sticker chien danse sur mon écran.,ChatGPT o3,,,,bronze,no,,0,0,0.24622200952304102,0
66,"Un teubé, madame ! Un gars qui a le chiro dans les baskets ! ",https://fr.wiktionary.org/wiki/teub%C3%A9,,,,gold,yes,,1,0,0.8566726869749036,1
758,Mes yeux crient manque de sommeil.,ChatGPT o3,,,,bronze,no,,0,0,0.37473564170946594,0
724,"Il se fait appeler toubab fragile, mdr.",ChatGPT o3,,,,bronze,yes,,1,1,0.6527120819748928,1
1504,"J’ai jamais visité Toulon, let’s go.",ChatGPT o3,,,,bronze,no,,0,0,0.2424101605063993,0
674,"Un songar m’a filé son chargeur, sauveur.",ChatGPT o3,,,,bronze,yes,,1,1,0.7798723346778147,1
424,Ma brechan ressemble à un studio NASA.,ChatGPT o3,,,,bronze,yes,,1,1,0.7541482316057057,1
716,Il revient tobien de voyage.,ChatGPT o3,,,,bronze,yes,,1,1,0.7192840486763528,1
0,Le géant de l’immobilier chinois Evergrande en défaut de paiement,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13363081151982517,0
0,Une avocate profère des insultes racistes contre une consoeur en pleine aud,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1020800132104467,0
0,"A voir : la mini-série ""Possessions""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12887071513820494,0
706,On dirait une te-pu d’la Gare du Nord.,,,,,silver,yes,,1,0,0.8630276203797206,1
15,"Et “wat”, c'est tout simplement toi.",https://www.hellofrench.com/videos/the-french-verlan-7-slang-words-used-a-lot-in-france/?,,,,gold,yes,,1,0,0.5053834970494693,1
590,Il a dit quoi ?!,ChatGPT o3,,,,bronze,no,,0,0,0.11750596689713226,0
564,J’ai failli me casser le cul à réviser toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.4325494361700741,0
628,Je prépare une ress chill Netflix.,ChatGPT o3,,,,bronze,yes,,1,1,0.6407580777554085,1
1557,Le micro capte même quand je ferme ma bouche.,ChatGPT o3,,,,bronze,no,,0,0,0.19031045520788875,0
1639,"Il claque 200 euros en skins, easy.",ChatGPT o3,,,,bronze,no,,0,0,0.21456617754290244,0
191,"Il fait le beflan avec son fric, ça saoule tout le monde.",,2025-07-02,,,silver,yes,,1,1,0.6411941012834044,1
0,"Le succès de la série ""HPI"" provoque du rififi entre le scénariste et l’actrice principale : Si vous l’écoutez, elle a tout fait",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06848287617730225,0
375,Espèce de razdep !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5191842152080802,1
546,J’ai un keusti de labello parce que mes lèvres meurent.,ChatGPT o3,,,,bronze,yes,,1,1,0.8423393897924562,1
