sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
0,"Eddie Van Halen, le fondateur du groupe éponyme de hard rock, est mort",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48366168,0
531,J’ai reçu un képa d’AirPods fake de Shein.,ChatGPT o3,,,,bronze,yes,,1,1,0.49491364,0
795,"Z’y spam les emotes, la hype est réelle.",ChatGPT o3,,,,bronze,yes,,1,0,0.48903915,0
652,Y a de la seuca après ce crash test.,ChatGPT o3,,,,bronze,yes,,1,1,0.5016301,1
350,Regarde ce gueuche !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5022654,1
1663,Emoji motards quand le build fait du bruit.,ChatGPT o3,,,,bronze,no,,0,0,0.48719347,0
0,"Les trous noirs ont leur prix Nobel, ces folles théories le mériteraient aussi",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48314428,0
507,Il va guéfour ses vieux skins.,ChatGPT o3,,,,bronze,yes,,1,1,0.50614923,1
622,On va reboi des bubble-tea après le cours.,ChatGPT o3,,,,bronze,yes,,1,1,0.4965562,0
1527,Il vit comme un clochard dans le bureau open-space.,ChatGPT o3,,,,bronze,no,,0,0,0.4989424,0
174,Un gros merci au chat pour les subs.,ChatGPT o3,,,,bronze,no,,0,0,0.49292794,0
419,"Ton excuse est faiblarde, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.496924,0
230,Le mod a dit “gagedé” au spammeur.,ChatGPT o3,,,,bronze,yes,,1,0,0.5001741,1
489,"Ma grand-mère, c’est une bonne femme ultra-gamer.",ChatGPT o3,,,,bronze,no,,0,0,0.48686075,0
498,Une garba de memes a éclaté.,ChatGPT o3,,,,bronze,yes,,1,1,0.49835816,0
797,Le chat mange de l’herbe et vomit.,ChatGPT o3,,,,bronze,no,,0,0,0.48552683,0
223,Son look gitan est trop stylé pour le festival.,ChatGPT o3,,,,bronze,no,,0,0,0.49562055,0
629,J’ai perdu ma barrette dans le bus.,ChatGPT o3,,,,bronze,no,,0,0,0.4938261,0
0,"Hier soir, une étrange lumière a été observée dans le ciel du Puy-de-Dôme",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48752677,0
1620,"“Sinon” on backup, sinon rage.",ChatGPT o3,,,,bronze,no,,0,0,0.4849699,0
533,"Arrête de képi mes memes, sérieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.49391216,0
183,"J’ai trop ainf, commande un tacos.",ChatGPT o3,,,,bronze,yes,,1,0,0.4970601,0
0,"À Paris, le masque est obligatoire dans toutes les rues de la capitale sauf pour les cyclistes et joggeurs",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48013833,0
20,Cette tepu n’en fait qu’à sa tête.Il traite toutes les filles de tepu.Cette tepu a provoqué toute cette violence.,,,,,silver,yes,,1,1,0.49151132,0
680,"Un stikmou m’a piqué en plein hiver, rude.",ChatGPT o3,,,,bronze,yes,,1,1,0.5006169,1
65,Mon petit frère spam mes streams.,ChatGPT o3,,,,bronze,no,,0,0,0.4963559,0
1611,Arrête d’être un molgon avec les sudo rm.,ChatGPT o3,,,,bronze,yes,,1,1,0.48606944,0
483,On a streamé pendant deux jours sans dormir.,ChatGPT o3,,,,bronze,no,,0,0,0.48759672,0
615,"N’oublie pas ta potka, hein.",ChatGPT o3,,,,bronze,yes,,1,0,0.49771914,0
128,…la France est toujours à téco de ses pepons,https://www.dictionnairedelazone.fr/dictionary/definition/pepon,2025-07-02,,,gold,yes,,1,0,0.50448143,1
246,"Il boit du coke chaud, psycho.",ChatGPT o3,,,,bronze,no,,0,0,0.49698406,0
300,"« Tin, cette go là, elle a trop un gros boul (syn. seuf)… synonymes : seuf (verlan de “fesse”)… »",https://weshipedia.fr/glossary/boul/,2025-07-02,,,gold,yes,,1,1,0.49064508,0
0,"Il y avait près de 55 millions de déplacés internes en 2020, un record",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48459852,0
10,J’ai képi la nemo du ainp à ma reum.,http://madamefrenglish.blogspot.com/2015/04/parlez-vous-cefran-jai-rencontre-une.html,2025-07-02,,,gold,yes,,1,1,0.50657386,1
0,Le Père Noël a passé ses vacances à Milan !,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48644528,0
1671,"J’ai vu une injection SQL sauvage, panique.",ChatGPT o3,,,,bronze,no,,0,0,0.49339622,0
0,Covid-19 : Ben Yedder positif et forfait contre le Portugal et la Suède,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48036587,0
1769,"Sans taf, je suis dans la derme.",,,,,silver,yes,,1,0,0.4860138,0
1633,Ton patch manque de caféine.,ChatGPT o3,,,,bronze,no,,0,0,0.4973345,0
1718,"Son explication est de chez nawouak, personne n’y croit.",,,,,silver,yes,,1,0,0.48902217,0
759,"Quel yoncou, il a formaté C:.",ChatGPT o3,,,,bronze,yes,,1,0,0.48596942,0
623,J’ai une question recdi à poser au commissaire. ,,,,,silver,yes,,1,1,0.49930596,0
682,"Son build est costaud, c’est un tank.",ChatGPT o3,,,,bronze,no,,0,0,0.48918813,0
59,La maison là est trop cheum!,https://www.superprof.com/blog/learn-french-slang-phrases/,,,,gold,yes,,1,1,0.49067253,0
788,J’ai zneufdi onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.50309557,1
236,"Il semble guédro à la caféine, jamais il dort.",ChatGPT o3,,,,bronze,yes,,1,1,0.4957621,0
660,J’ai binge seussi épisodes d’un coup.,ChatGPT o3,,,,bronze,yes,,1,1,0.4972347,0
724,Le rappeur babtou flow crazy.,ChatGPT o3,,,,bronze,no,,0,1,0.49154145,0
0,Le Groenland fond à vue d'œil : plusieurs milliards de tonnes de glace disparaissent chaque jour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.484324,0
1719,Ambiance debléman vibes dans Animal Crossing.,ChatGPT o3,,,,bronze,yes,,1,1,0.4939379,0
85,Cette appli veut te baiser tes données perso.,ChatGPT o3,,,,bronze,no,,0,0,0.48836547,0
1665,Je teste la carte virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,no,,0,0,0.5024955,1
0,La comète 2I/Borisov : pure relique d'un autre système stellaire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48176855,0
508,Faut guélar cette dépendance obsolète.,ChatGPT o3,,,,bronze,yes,,1,1,0.49679205,0
129,"Au moins, ayez pitié des voisins.",ChatGPT o3,,,,bronze,no,,0,0,0.4981051,0
172,Il joue le héros contre la caillera locale.,ChatGPT o3,,,,bronze,yes,,1,1,0.49309504,0
796,"Il dort à oilpé même en hiver, brave.",ChatGPT o3,,,,bronze,yes,,1,0,0.49901918,0
98,Ce plugin peut tuer ton CPU.,ChatGPT o3,,,,bronze,no,,0,0,0.48892617,0
640,"Le marchand : Je vous rends 1,50 roheu. ",,,,,silver,yes,,1,0,0.48784631,0
68,"Je peux pas, je suis fonsdé ! ",https://www.flickr.com/photos/131382609%40N08/34491085115/,,,,gold,yes,,1,1,0.49513003,0
259,La playlist “dealer vibes” tourne fort.,ChatGPT o3,,,,bronze,no,,0,0,0.49100855,0
419,Le signal Wi-Fi est bien faiblard ici.,ChatGPT o3,,,,bronze,no,,0,0,0.4953987,0
0,"Covid : d'après le FMI, les difficultés d'approvisionnement vont se poursuivre en 2023",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47857603,0
289,Le crew fait un défi basket IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.49287963,0
818,Mon yeuve va encore…,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.50194585,1
707,La teupor du frigo bip tout le temps.,ChatGPT o3,,,,bronze,yes,,1,1,0.5049719,1
1543,Le faux leak était 100 % bidon.,ChatGPT o3,,,,bronze,no,,0,0,0.48783365,0
717,"Range ton couteau, c’est flippant.",ChatGPT o3,,,,bronze,no,,0,0,0.49404982,0
143,La zicmu lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,yes,,1,1,0.50104487,1
611,"Soirée pizza entre pincos, let’s go.",ChatGPT o3,,,,bronze,yes,,1,0,0.48133674,0
725,Le mot touzpar déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,yes,,1,1,0.48532882,0
661,"J’ai mis trop de seusso dans mon kebab, je pleure.",ChatGPT o3,,,,bronze,yes,,1,1,0.505973,1
172,Cette boutique attire toute la racaille hype.,ChatGPT o3,,,,bronze,no,,0,0,0.48178372,0
536,"Ils vont kétru le sondage, c’est obvious.",ChatGPT o3,,,,bronze,yes,,1,1,0.4973131,0
1569,Je note les règles sur un post-it.,ChatGPT o3,,,,bronze,no,,0,0,0.49116874,0
1565,Besoin d’une cigarette post-deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.50058013,1
326,"« Y a un blempro dans ton plan, c’est mort… »",zlang.fandom.com,2025-07-02,,,gold,yes,,1,1,0.50202173,1
564,"Il a tatoué un smiley sur son luc, legit.",ChatGPT o3,,,,bronze,yes,,1,0,0.49817285,0
0,""" Brooklyn Nine-Nine "", saison 7, sur Netflix : les tribulations d’un commissariat new-yorkais",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48200053,0
675,"Ça sent le sonpoi dans ta chambre, bizarre.",ChatGPT o3,,,,bronze,yes,,1,1,0.48393077,0
817,"J’ai zéro yeuma, fin de mois galère.",ChatGPT o3,,,,bronze,yes,,1,0,0.49766186,0
734,"Partage ton wifi, crevard !",ChatGPT o3,,,,bronze,no,,0,0,0.48763978,0
732,Je parie sur le valcheu numéro 7.,ChatGPT o3,,,,bronze,yes,,1,1,0.5012257,1
0,"Isère : qu’est-il arrivé à Victorine, retrouvée morte dans un ruisseau ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4869379,0
607,Il peuza les pubs comme un pro.,ChatGPT o3,,,,bronze,yes,,1,1,0.5011157,1
1502,Le métro Barbès est toujours blindé.,ChatGPT o3,,,,bronze,no,,0,0,0.4839325,0
240,"J’ai grillé une guezmère à 2 h du mat, vibe camping.",ChatGPT o3,,,,bronze,yes,,1,1,0.49776167,0
0,"Pixar sort ""Luca"", véritable lettre d'amour à l'Italie des années 60",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48276135,0
669,"Un shot de skiwi, et c’est parti pour le karaoké.",ChatGPT o3,,,,bronze,yes,,1,0,0.4928737,0
531,"Balance le paquet de chips, j’ai grave faim.",ChatGPT o3,,,,bronze,no,,0,0,0.49309203,0
1738,Il s’est vésau par la fenêtre.,,,,,silver,yes,,1,0,0.50025517,1
597,Je vais péoch ce skin avant le reset.,ChatGPT o3,,,,bronze,yes,,1,1,0.5029721,1
225,Le euj bug quand on spam le dash.,ChatGPT o3,,,,bronze,yes,,1,1,0.49967107,0
765,Arrête de zéco drama dans le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.49166793,0
194,"Le wifi vient encore de tomber, rage-quit direct.",ChatGPT o3,,,,bronze,no,,0,0,0.48488122,0
749,On dort bien après un marathon de memes.,ChatGPT o3,,,,bronze,no,,0,0,0.49665686,0
1607,"Le voisin fumeur vape à 8 h, cloud party.",ChatGPT o3,,,,bronze,no,,0,0,0.49439672,0
692,Il a lancé la bouteille à la mer IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.49806452,0
744,J’ai zéro caillasse avant payday.,ChatGPT o3,,,,bronze,no,,0,0,0.5019283,1
1040,"J’ai béger dans mon pieu, vous avez des recommandations de matelas ?",https://twitter.com/not_like_aNA/status/1778676668988588513,2025-07-02,,,gold,yes,,1,1,0.48888925,0
1512,"Cette fonction retourne rien, bug.",ChatGPT o3,,,,bronze,no,,0,0,0.48491418,0
108,"Elle fait genre, mais elle va craquer.",ChatGPT o3,,,,bronze,no,,0,0,0.48349717,0
576,Arrête de conduire comme un connard.,ChatGPT o3,,,,bronze,no,,0,0,0.48568037,0
253,Arrête de lanceba tes dramas.,ChatGPT o3,,,,bronze,yes,,1,1,0.49335977,0
228,J’ai collé une ficha de l’album dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.49874184,0
0,Kanye West et Kim Kardashian en plein divorce : ce geste peu élégant qui prouve que c’est vraiment fini,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48700592,0
45,Ce chanmé vaut de l’or.Il a un style chanmé.Un chanmé l’a impressionné.,,,,,silver,yes,,1,1,0.5026515,1
650,J’ai dix-sept notifications en 5 minutes.,ChatGPT o3,,,,bronze,no,,0,0,0.49058655,0
523,Sa jeura après l’exam était legit.,ChatGPT o3,,,,bronze,yes,,1,1,0.4983066,0
1543,Son excuse “c’est du bidon” quand ça plante.,ChatGPT o3,,,,bronze,no,,0,0,0.49674898,0
279,"Mets une capote, même en VR.",ChatGPT o3,,,,bronze,no,,0,0,0.49005267,0
1654,"Une bonne semou après le deploy, yes.",ChatGPT o3,,,,bronze,yes,,1,1,0.48787895,0
1524,Il joue la pucelle quand faut coder en prod.,ChatGPT o3,,,,bronze,no,,0,0,0.5038434,1
1643,Emoji ro quand ton patch passe first try.,ChatGPT o3,,,,bronze,yes,,1,1,0.49813682,0
178,J’ai un oilpe dans la main niveau travail.,ChatGPT o3,,,,bronze,yes,,1,1,0.5024358,1
444,Ferme ta chebou : ferme ta bouche. ,Solarus Forums (explication) ,,,,gold,yes,,1,1,0.49707553,0
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.49617168,0
1551,"Arrête de faire chier, on déploie.",ChatGPT o3,,,,bronze,no,,0,0,0.4879089,0
21,Cette pétasse croit qu’elle a inventé les stories 24 h.,ChatGPT o3,,,,bronze,no,,0,0,0.48702714,0
391,Mon tepo arrive avec des LED pour le setup.,ChatGPT o3,,,,bronze,yes,,1,1,0.4998589,0
31,Mon feuj est sympa.Cette feuj se fâche rarement.Un vieux feuj raconte des histoires.,,,,,silver,yes,,1,1,0.49815455,0
0,"Test HTC Vive Cosmos : pratique, immersive, mais encore un peu chère la VR",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48332417,0
712,On bosse sur un gros tiéchan de refonte.,ChatGPT o3,,,,bronze,yes,,1,1,0.503975,1
624,Mon refré est grand. Il est le plus grand de la famille.  ,,,,,silver,yes,,1,1,0.50140524,1
579,Ses nouvelles lunettes sont trop stylées.,ChatGPT o3,,,,bronze,no,,0,0,0.483459,0
0,"Covid-19 : le couvre-feu à 18 heures, un outil aux effets limités",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4751885,0
416,"C’te naze, i m’a niqué la beuje. ",Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,0,0.49826014,0
508,Faut larguer cette dépendance obsolète.,ChatGPT o3,,,,bronze,no,,0,0,0.48850036,0
354,Il veut me kéner !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5032491,1
275,Faut frapper fort dès l’intro.,ChatGPT o3,,,,bronze,no,,0,0,0.4963496,0
522,"J’prends la pizza large, on partage.",ChatGPT o3,,,,bronze,no,,0,0,0.48670003,0
1627,Ce lag me fait prendre la tetée.,ChatGPT o3,,,,bronze,yes,,1,0,0.49875426,0
1752,"Zebi, il pleut encore !",,,,,silver,yes,,1,0,0.49357766,0
634,Ce soir c’est pizza & chill.,ChatGPT o3,,,,bronze,no,,0,0,0.49926412,0
772,J’ai mangé zeudou nuggets en speed.,ChatGPT o3,,,,bronze,yes,,1,1,0.5056264,1
390,Faut qu’tèje ces vieux trucs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.495136,0
568,Le gars était complètement camé au concert.,ChatGPT o3,,,,bronze,no,,0,0,0.4838711,0
764,Elle porte une blouse tie-dye trop stylée.,ChatGPT o3,,,,bronze,no,,0,0,0.49032417,0
49,"Ce lien est louche, j’ose pas cliquer.",ChatGPT o3,,,,bronze,no,,0,0,0.48708642,0
1516,Un vrai flambeur en soirée champagne.,ChatGPT o3,,,,bronze,no,,0,0,0.49071947,0
1621,"Pas de café, mon porte-monnaie est vide.",ChatGPT o3,,,,bronze,no,,0,0,0.49528164,0
765,On peut zéco musique toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.4966163,0
1567,Le bot se fait passer pour un pigeon dans le lobby.,ChatGPT o3,,,,bronze,no,,0,0,0.4920978,0
0,"Déconfinement : ""Il faut vraiment faire attention"" et éviter ""un relâchement"", alerte l'infectiologue Jean-Paul Stahl",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47958976,0
199,"Ce calibre a trop de recul, mec.",ChatGPT o3,,,,bronze,no,,0,0,0.49086356,0
1502,On shoot un clip à Besbar samedi.,ChatGPT o3,,,,bronze,yes,,1,1,0.4950543,0
535,"Ça sent la clope, t’as encore été kesmo dehors ?",ChatGPT o3,,,,bronze,yes,,1,1,0.48994058,0
1603,"Et ta mefa ? – Ça va, c’est narbo .",,,,,silver,yes,,1,1,0.5041784,1
1730,Le rap reun’s a beaucoup influencé la scène.,,,,,silver,yes,,1,1,0.48884657,0
154,La teille d’eau est bouillante après le soleil.,ChatGPT o3,,,,bronze,yes,,1,1,0.4947049,0
654,J’ai snoozé dix minutes de plus.,ChatGPT o3,,,,bronze,no,,0,0,0.4995461,0
33,Les manuels céfran sont introuvables.,ChatGPT o3,,,,bronze,yes,,1,1,0.487073,0
0,Ligue des champions : Liverpool s'offre l'Inter Milan et prend un avantage conséquent avant le huitième de finale retour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47806236,0
0,"Face au Covid-19, les footballeurs de Reims baissent leur salaire",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48253658,0
0,Marketing olfactif : comment les marques vous mènent par le bout du nez,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48179024,0
437,Il se sent cartri IRL à la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.50217634,1
0,Les forces américaines en Syrie ne sont plus là pour protéger le pétrole,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,1,0.481227,0
229,Tout le monde l’a pris pour un bouffon.,ChatGPT o3,,,,bronze,no,,0,0,0.48321006,0
0,"Grammy Awards : Anitta, féminisme et fesses à l'air",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4947283,0
521,"J’ai la dalle, on va jéman des tacos XXL.",ChatGPT o3,,,,bronze,yes,,1,1,0.49458927,0
532,"Le chat a rayé tout le parquet, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.4857908,0
414,"Quand il fume de la beu, Ludo devient un sage homme.",https://en.wiktionary.org/wiki/beu,2025-07-02,,,gold,yes,,1,0,0.49292907,0
0,Confinement : l'association Aides organise des dépistages du VIH à domicile,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4750896,0
613,On dessine notre propre podra pour l’équipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.49068365,0
643,"Santsoi ans, c’est un âge merveilleux, rempli de souvenirs, d’aventures et de moments riches en émotion.  ",,,,,silver,yes,,1,1,0.49006554,0
1624,Il se prend pour un champion de Git.,ChatGPT o3,,,,bronze,no,,0,0,0.50126857,1
51,Ce dossier est trop relou.Le débat devient très relou.Tu es relou avec tes questions.,,,,,silver,yes,,1,0,0.49492258,0
189,T’es un vrai jobard de cliquer ce lien shady.,ChatGPT o3,,,,bronze,no,,0,0,0.50170344,1
1534,Pas envie de finir chtonmi des cafés hipsters.,ChatGPT o3,,,,bronze,yes,,1,1,0.5020518,1
109,Ce beat va claquer dans le casque.,ChatGPT o3,,,,bronze,no,,0,0,0.4962595,0
661,"Ta sauce piquante, elle claque grave.",ChatGPT o3,,,,bronze,no,,0,0,0.49292108,0
0,"Déjà arrêté en Europe, LG pourrait abandonner le smartphone dans le monde entier",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.47713935,0
685,"Elle l’a traité de tass en public, chaud.",ChatGPT o3,,,,bronze,yes,,1,1,0.49042666,0
389,Match de tefou ce soir.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.50626683,1
1597,Emoji jaloux quand tu merges first.,ChatGPT o3,,,,bronze,no,,0,0,0.4936695,0
1570,"Il colle son chewing-gum sous le desk, beurk.",ChatGPT o3,,,,bronze,no,,0,0,0.4950211,0
547,Il étudie l’histoire africain contemporain.,ChatGPT o3,,,,bronze,no,,0,0,0.4950616,0
203,Pas moyen qu’ils nous carna sur le ticket.,ChatGPT o3,,,,bronze,yes,,1,1,0.48955664,0
0,Revivez la traversée de la Cité Parc par un funambule en vidéo,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48090848,0
0,État de droit : les eurodéputés veulent tester le mécanisme de protection du budget sur Prague,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48329622,0
594,Il reste ouatre jours avant les vacances.,ChatGPT o3,,,,bronze,yes,,1,1,0.5013154,1
264,Toute la mifa spam le groupe vidéo.,ChatGPT o3,,,,bronze,yes,,1,1,0.48807445,0
772,"Il est minuit douze, je suis encore réveillé.",ChatGPT o3,,,,bronze,no,,0,0,0.48354995,0
88,Je veux pécho un bout de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.50111675,1
424,Il stream depuis une brechan d’hôtel capsule.,ChatGPT o3,,,,bronze,yes,,1,1,0.49536443,0
573,Elle a taché sa mizecheu blanche avec du café.,ChatGPT o3,,,,bronze,yes,,1,1,0.5019089,1
1645,"Pas de seca dans la base de données, ouf.",ChatGPT o3,,,,bronze,yes,,1,1,0.49142885,0
449,Peins un chécro néon derrière toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.5076569,1
311,"« J’observais des teuches, j’avais même pas 9 bougies… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.49350896,0
268,La thune file en abonnements SaaS.,ChatGPT o3,,,,bronze,no,,0,0,0.49775234,0
430,Hollywood kiffe le trucage IA.,ChatGPT o3,,,,bronze,no,,0,0,0.49122396,0
1739,J’ai garé le teurscou devant.,,,,,silver,yes,,1,1,0.50806844,1
1580,Mon code tourne mieux depuis refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.5017423,1
289,Je claque un shoot sketba dans la corbeille mail.,ChatGPT o3,,,,bronze,yes,,1,1,0.4957942,0
562,Tu peux être moins loss et partager ton code ?,ChatGPT o3,,,,bronze,yes,,1,1,0.48564848,0
722,"Ramène ton matos de DJ, on fait une mini-rave.",ChatGPT o3,,,,bronze,no,,0,0,0.4867177,0
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.49506387,0
177,Il vend des produits pour les veuch bouclés.,ChatGPT o3,,,,bronze,yes,,1,1,0.48974723,0
1658,Je passe au stepo avec ce bug suspect.,ChatGPT o3,,,,bronze,yes,,1,1,0.5034122,1
515,Ide “pog” si tu me vois.,ChatGPT o3,,,,bronze,yes,,1,1,0.5049898,1
202,"Cette année, je pars en cancevas avec mes rempes. ",https://www.dictionnairedelazone.fr/dictionary/definition/cancevas,2025-07-02,,,gold,yes,,1,1,0.4901092,0
0,Covid19 - La situation se détériore en Irlande,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4798093,0
505,Je suis dégoûté de ce rollback.,ChatGPT o3,,,,bronze,no,,0,0,0.49716645,0
0,"Repensé à l’aune pandémique, IMPACT en version 100 numérique",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4849679,0
162,Cette deumer de bug refuse de partir.,ChatGPT o3,,,,bronze,yes,,1,1,0.49099773,0
615,Boîte de potkas soldée à la pharmacie.,ChatGPT o3,,,,bronze,yes,,1,0,0.49256346,0
1749,Il téflu pour se vanter.,,,,,silver,yes,,1,1,0.50262105,1
639,La disparition des zones humides… sont d’autres impacts du réchauffement climatique au Rocma. ,,,,,silver,yes,,1,0,0.4783462,0
0,Popopodcast avec Sophie-Marie Larrouy,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.49005795,0
258,Fixer ce bug = lèrega level 100.,ChatGPT o3,,,,bronze,yes,,1,1,0.49843103,0
149,On a fumé de la bonne beuh au parc.,,2025-07-02,,,silver,yes,,1,1,0.50148857,1
594,J’ai mangé ouatre pizzas.,ChatGPT o3,,,,bronze,yes,,1,1,0.50272954,1
0,La petite sirène ; les contes interdits,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.4872364,0
0,L’effrayant taux de chômage de la jeunesse sud-africaine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.48515683,0
