sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1633,Ton patch manque de caféine.,ChatGPT o3,,,,bronze,no,,0,0,0.4692083988547613,0
1718,"Son explication est de chez nawouak, personne n’y croit.",,,,,silver,yes,,1,0,0.6369338648719733,1
759,"Quel yoncou, il a formaté C:.",ChatGPT o3,,,,bronze,yes,,1,0,0.8327146709413273,1
623,J’ai une question recdi à poser au commissaire. ,,,,,silver,yes,,1,1,0.5991717096542614,1
682,"Son build est costaud, c’est un tank.",ChatGPT o3,,,,bronze,no,,0,0,0.4968090256599456,0
59,La maison là est trop cheum!,https://www.superprof.com/blog/learn-french-slang-phrases/,,,,gold,yes,,1,1,0.24726306740733991,0
788,J’ai zneufdi onglets VS Code ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.8445216435822921,1
236,"Il semble guédro à la caféine, jamais il dort.",ChatGPT o3,,,,bronze,yes,,1,1,0.6139759049018099,1
660,J’ai binge seussi épisodes d’un coup.,ChatGPT o3,,,,bronze,yes,,1,1,0.6307621678058745,1
724,Le rappeur babtou flow crazy.,ChatGPT o3,,,,bronze,no,,0,1,0.3064979745954125,0
0,Le Groenland fond à vue d'œil : plusieurs milliards de tonnes de glace disparaissent chaque jour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2503923363130748,0
1719,Ambiance debléman vibes dans Animal Crossing.,ChatGPT o3,,,,bronze,yes,,1,1,0.7921280339301081,1
85,Cette appli veut te baiser tes données perso.,ChatGPT o3,,,,bronze,no,,0,0,0.4298124084713975,0
1665,Je teste la carte virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,no,,0,0,0.21063273661045256,0
0,La comète 2I/Borisov : pure relique d'un autre système stellaire,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17966903035861453,0
508,Faut guélar cette dépendance obsolète.,ChatGPT o3,,,,bronze,yes,,1,1,0.7814408181441508,1
129,"Au moins, ayez pitié des voisins.",ChatGPT o3,,,,bronze,no,,0,0,0.1781315585671899,0
172,Il joue le héros contre la caillera locale.,ChatGPT o3,,,,bronze,yes,,1,1,0.31709022028939915,0
796,"Il dort à oilpé même en hiver, brave.",ChatGPT o3,,,,bronze,yes,,1,0,0.6186918856745377,1
98,Ce plugin peut tuer ton CPU.,ChatGPT o3,,,,bronze,no,,0,0,0.11054587570863068,0
640,"Le marchand : Je vous rends 1,50 roheu. ",,,,,silver,yes,,1,0,0.2981915367608404,0
68,"Je peux pas, je suis fonsdé ! ",https://www.flickr.com/photos/131382609%40N08/34491085115/,,,,gold,yes,,1,1,0.5891571392568411,1
259,La playlist “dealer vibes” tourne fort.,ChatGPT o3,,,,bronze,no,,0,0,0.2602017274000457,0
419,Le signal Wi-Fi est bien faiblard ici.,ChatGPT o3,,,,bronze,no,,0,0,0.2571086232729522,0
0,"Covid : d'après le FMI, les difficultés d'approvisionnement vont se poursuivre en 2023",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05331757165239689,0
289,Le crew fait un défi basket IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.20753034843076842,0
818,Mon yeuve va encore…,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8645595113650485,1
707,La teupor du frigo bip tout le temps.,ChatGPT o3,,,,bronze,yes,,1,1,0.9755603576295332,1
1543,Le faux leak était 100 % bidon.,ChatGPT o3,,,,bronze,no,,0,0,0.24030427024305648,0
717,"Range ton couteau, c’est flippant.",ChatGPT o3,,,,bronze,no,,0,0,0.46555094856661594,0
143,La zicmu lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,yes,,1,1,0.9633329859882028,1
611,"Soirée pizza entre pincos, let’s go.",ChatGPT o3,,,,bronze,yes,,1,0,0.17527329950874643,0
725,Le mot touzpar déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,yes,,1,1,0.5255995136973465,1
661,"J’ai mis trop de seusso dans mon kebab, je pleure.",ChatGPT o3,,,,bronze,yes,,1,1,0.6277620221534368,1
172,Cette boutique attire toute la racaille hype.,ChatGPT o3,,,,bronze,no,,0,0,0.17413253462019485,0
536,"Ils vont kétru le sondage, c’est obvious.",ChatGPT o3,,,,bronze,yes,,1,1,0.8658270137113437,1
1569,Je note les règles sur un post-it.,ChatGPT o3,,,,bronze,no,,0,0,0.2894746942024701,0
1565,Besoin d’une cigarette post-deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.3297179138494459,0
326,"« Y a un blempro dans ton plan, c’est mort… »",zlang.fandom.com,2025-07-02,,,gold,yes,,1,1,0.6765875141154769,1
564,"Il a tatoué un smiley sur son luc, legit.",ChatGPT o3,,,,bronze,yes,,1,0,0.5001701232628311,1
0,""" Brooklyn Nine-Nine "", saison 7, sur Netflix : les tribulations d’un commissariat new-yorkais",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0413905877822359,0
675,"Ça sent le sonpoi dans ta chambre, bizarre.",ChatGPT o3,,,,bronze,yes,,1,1,0.7096633564015978,1
817,"J’ai zéro yeuma, fin de mois galère.",ChatGPT o3,,,,bronze,yes,,1,0,0.6222385022653676,1
734,"Partage ton wifi, crevard !",ChatGPT o3,,,,bronze,no,,0,0,0.3572562729778256,0
732,Je parie sur le valcheu numéro 7.,ChatGPT o3,,,,bronze,yes,,1,1,0.6143197005105389,1
0,"Isère : qu’est-il arrivé à Victorine, retrouvée morte dans un ruisseau ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14352098838350255,0
607,Il peuza les pubs comme un pro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9051686690122723,1
1502,Le métro Barbès est toujours blindé.,ChatGPT o3,,,,bronze,no,,0,0,0.11718115220662143,0
240,"J’ai grillé une guezmère à 2 h du mat, vibe camping.",ChatGPT o3,,,,bronze,yes,,1,1,0.6917338545180173,1
0,"Pixar sort ""Luca"", véritable lettre d'amour à l'Italie des années 60",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2553490556986396,0
669,"Un shot de skiwi, et c’est parti pour le karaoké.",ChatGPT o3,,,,bronze,yes,,1,0,0.7133709147474572,1
531,"Balance le paquet de chips, j’ai grave faim.",ChatGPT o3,,,,bronze,no,,0,0,0.2999098385939009,0
1738,Il s’est vésau par la fenêtre.,,,,,silver,yes,,1,0,0.7661814270330474,1
597,Je vais péoch ce skin avant le reset.,ChatGPT o3,,,,bronze,yes,,1,1,0.8399725349638163,1
225,Le euj bug quand on spam le dash.,ChatGPT o3,,,,bronze,yes,,1,1,0.9330788851100755,1
765,Arrête de zéco drama dans le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.5630746283439462,1
194,"Le wifi vient encore de tomber, rage-quit direct.",ChatGPT o3,,,,bronze,no,,0,0,0.4827733068420301,0
749,On dort bien après un marathon de memes.,ChatGPT o3,,,,bronze,no,,0,0,0.3440436330543578,0
1607,"Le voisin fumeur vape à 8 h, cloud party.",ChatGPT o3,,,,bronze,no,,0,0,0.29817519885670024,0
692,Il a lancé la bouteille à la mer IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.25569397494281676,0
744,J’ai zéro caillasse avant payday.,ChatGPT o3,,,,bronze,no,,0,0,0.38517298407807177,0
1040,"J’ai béger dans mon pieu, vous avez des recommandations de matelas ?",https://twitter.com/not_like_aNA/status/1778676668988588513,2025-07-02,,,gold,yes,,1,1,0.5851634347411122,1
1512,"Cette fonction retourne rien, bug.",ChatGPT o3,,,,bronze,no,,0,0,0.05528033733719588,0
108,"Elle fait genre, mais elle va craquer.",ChatGPT o3,,,,bronze,no,,0,0,0.27417166076193655,0
576,Arrête de conduire comme un connard.,ChatGPT o3,,,,bronze,no,,0,0,0.08514644236035727,0
253,Arrête de lanceba tes dramas.,ChatGPT o3,,,,bronze,yes,,1,1,0.621726262512211,1
228,J’ai collé une ficha de l’album dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.41142392012230755,0
0,Kanye West et Kim Kardashian en plein divorce : ce geste peu élégant qui prouve que c’est vraiment fini,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11942900284580324,0
45,Ce chanmé vaut de l’or.Il a un style chanmé.Un chanmé l’a impressionné.,,,,,silver,yes,,1,1,0.6556347969369849,1
650,J’ai dix-sept notifications en 5 minutes.,ChatGPT o3,,,,bronze,no,,0,0,0.18985311625436732,0
523,Sa jeura après l’exam était legit.,ChatGPT o3,,,,bronze,yes,,1,1,0.910638955139446,1
1543,Son excuse “c’est du bidon” quand ça plante.,ChatGPT o3,,,,bronze,no,,0,0,0.3339569285512201,0
279,"Mets une capote, même en VR.",ChatGPT o3,,,,bronze,no,,0,0,0.3981568414966026,0
1654,"Une bonne semou après le deploy, yes.",ChatGPT o3,,,,bronze,yes,,1,1,0.6013920178894177,1
1524,Il joue la pucelle quand faut coder en prod.,ChatGPT o3,,,,bronze,no,,0,0,0.4110107212286557,0
1643,Emoji ro quand ton patch passe first try.,ChatGPT o3,,,,bronze,yes,,1,1,0.7227445619506079,1
178,J’ai un oilpe dans la main niveau travail.,ChatGPT o3,,,,bronze,yes,,1,1,0.46259293306579713,0
444,Ferme ta chebou : ferme ta bouche. ,Solarus Forums (explication) ,,,,gold,yes,,1,1,0.7137180096674589,1
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.2680310912620451,0
1551,"Arrête de faire chier, on déploie.",ChatGPT o3,,,,bronze,no,,0,0,0.1320844202262473,0
21,Cette pétasse croit qu’elle a inventé les stories 24 h.,ChatGPT o3,,,,bronze,no,,0,0,0.31260093339062484,0
391,Mon tepo arrive avec des LED pour le setup.,ChatGPT o3,,,,bronze,yes,,1,1,0.7479171111254792,1
31,Mon feuj est sympa.Cette feuj se fâche rarement.Un vieux feuj raconte des histoires.,,,,,silver,yes,,1,1,0.6658362048142635,1
0,"Test HTC Vive Cosmos : pratique, immersive, mais encore un peu chère la VR",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17381599587876667,0
712,On bosse sur un gros tiéchan de refonte.,ChatGPT o3,,,,bronze,yes,,1,1,0.7279578107174486,1
624,Mon refré est grand. Il est le plus grand de la famille.  ,,,,,silver,yes,,1,1,0.42304980696659833,0
579,Ses nouvelles lunettes sont trop stylées.,ChatGPT o3,,,,bronze,no,,0,0,0.2828142598572111,0
0,"Covid-19 : le couvre-feu à 18 heures, un outil aux effets limités",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06541842661780507,0
416,"C’te naze, i m’a niqué la beuje. ",Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,0,0.9674156489725946,1
508,Faut larguer cette dépendance obsolète.,ChatGPT o3,,,,bronze,no,,0,0,0.39361720309009796,0
354,Il veut me kéner !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8489998956808038,1
275,Faut frapper fort dès l’intro.,ChatGPT o3,,,,bronze,no,,0,0,0.25736764173785526,0
522,"J’prends la pizza large, on partage.",ChatGPT o3,,,,bronze,no,,0,0,0.18809252184688682,0
1627,Ce lag me fait prendre la tetée.,ChatGPT o3,,,,bronze,yes,,1,0,0.7557500393500037,1
1752,"Zebi, il pleut encore !",,,,,silver,yes,,1,0,0.6713547554898186,1
634,Ce soir c’est pizza & chill.,ChatGPT o3,,,,bronze,no,,0,0,0.3032942655977639,0
772,J’ai mangé zeudou nuggets en speed.,ChatGPT o3,,,,bronze,yes,,1,1,0.782209734997476,1
390,Faut qu’tèje ces vieux trucs.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.8095394831858008,1
568,Le gars était complètement camé au concert.,ChatGPT o3,,,,bronze,no,,0,0,0.49161634310031344,0
764,Elle porte une blouse tie-dye trop stylée.,ChatGPT o3,,,,bronze,no,,0,0,0.14740602012331014,0
49,"Ce lien est louche, j’ose pas cliquer.",ChatGPT o3,,,,bronze,no,,0,0,0.26893889651709857,0
1516,Un vrai flambeur en soirée champagne.,ChatGPT o3,,,,bronze,no,,0,0,0.24186141698657698,0
1621,"Pas de café, mon porte-monnaie est vide.",ChatGPT o3,,,,bronze,no,,0,0,0.18526280785429708,0
765,On peut zéco musique toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.7510402218572395,1
1567,Le bot se fait passer pour un pigeon dans le lobby.,ChatGPT o3,,,,bronze,no,,0,0,0.28909581340663626,0
0,"Déconfinement : ""Il faut vraiment faire attention"" et éviter ""un relâchement"", alerte l'infectiologue Jean-Paul Stahl",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09880725548284393,0
199,"Ce calibre a trop de recul, mec.",ChatGPT o3,,,,bronze,no,,0,0,0.4831379439791476,0
1502,On shoot un clip à Besbar samedi.,ChatGPT o3,,,,bronze,yes,,1,1,0.7590351813153879,1
535,"Ça sent la clope, t’as encore été kesmo dehors ?",ChatGPT o3,,,,bronze,yes,,1,1,0.5748488986575049,1
1603,"Et ta mefa ? – Ça va, c’est narbo .",,,,,silver,yes,,1,1,0.8065752513612654,1
1730,Le rap reun’s a beaucoup influencé la scène.,,,,,silver,yes,,1,1,0.716639043250188,1
154,La teille d’eau est bouillante après le soleil.,ChatGPT o3,,,,bronze,yes,,1,1,0.6480560946514582,1
654,J’ai snoozé dix minutes de plus.,ChatGPT o3,,,,bronze,no,,0,0,0.4428797144157749,0
33,Les manuels céfran sont introuvables.,ChatGPT o3,,,,bronze,yes,,1,1,0.4085621964717729,0
0,Ligue des champions : Liverpool s'offre l'Inter Milan et prend un avantage conséquent avant le huitième de finale retour,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05642369867281705,0
0,"Face au Covid-19, les footballeurs de Reims baissent leur salaire",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04028957807445595,0
0,Marketing olfactif : comment les marques vous mènent par le bout du nez,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.08495654692918406,0
437,Il se sent cartri IRL à la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.7530262895071066,1
0,Les forces américaines en Syrie ne sont plus là pour protéger le pétrole,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,1,0.0345558211930791,0
229,Tout le monde l’a pris pour un bouffon.,ChatGPT o3,,,,bronze,no,,0,0,0.22176240262036082,0
0,"Grammy Awards : Anitta, féminisme et fesses à l'air",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11055030903117272,0
521,"J’ai la dalle, on va jéman des tacos XXL.",ChatGPT o3,,,,bronze,yes,,1,1,0.5214374598843563,1
532,"Le chat a rayé tout le parquet, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.33519182711748613,0
414,"Quand il fume de la beu, Ludo devient un sage homme.",https://en.wiktionary.org/wiki/beu,2025-07-02,,,gold,yes,,1,0,0.44879315524698726,0
0,Confinement : l'association Aides organise des dépistages du VIH à domicile,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11865795519639896,0
613,On dessine notre propre podra pour l’équipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.687678800563883,1
643,"Santsoi ans, c’est un âge merveilleux, rempli de souvenirs, d’aventures et de moments riches en émotion.  ",,,,,silver,yes,,1,1,0.4786510501756576,0
1624,Il se prend pour un champion de Git.,ChatGPT o3,,,,bronze,no,,0,0,0.2739453150083038,0
51,Ce dossier est trop relou.Le débat devient très relou.Tu es relou avec tes questions.,,,,,silver,yes,,1,0,0.3142343197765519,0
189,T’es un vrai jobard de cliquer ce lien shady.,ChatGPT o3,,,,bronze,no,,0,0,0.5305488081065325,1
1534,Pas envie de finir chtonmi des cafés hipsters.,ChatGPT o3,,,,bronze,yes,,1,1,0.661508873471687,1
109,Ce beat va claquer dans le casque.,ChatGPT o3,,,,bronze,no,,0,0,0.3385100663266852,0
661,"Ta sauce piquante, elle claque grave.",ChatGPT o3,,,,bronze,no,,0,0,0.41004620320445395,0
0,"Déjà arrêté en Europe, LG pourrait abandonner le smartphone dans le monde entier",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07583522474990614,0
685,"Elle l’a traité de tass en public, chaud.",ChatGPT o3,,,,bronze,yes,,1,1,0.2604475949571703,0
389,Match de tefou ce soir.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8696473171320238,1
1597,Emoji jaloux quand tu merges first.,ChatGPT o3,,,,bronze,no,,0,0,0.489352706180626,0
1570,"Il colle son chewing-gum sous le desk, beurk.",ChatGPT o3,,,,bronze,no,,0,0,0.7333179084492931,1
547,Il étudie l’histoire africain contemporain.,ChatGPT o3,,,,bronze,no,,0,0,0.27128821905622696,0
203,Pas moyen qu’ils nous carna sur le ticket.,ChatGPT o3,,,,bronze,yes,,1,1,0.6444737831238343,1
0,Revivez la traversée de la Cité Parc par un funambule en vidéo,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.29094588882437805,0
0,État de droit : les eurodéputés veulent tester le mécanisme de protection du budget sur Prague,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06755297457966117,0
594,Il reste ouatre jours avant les vacances.,ChatGPT o3,,,,bronze,yes,,1,1,0.2487962514135219,0
264,Toute la mifa spam le groupe vidéo.,ChatGPT o3,,,,bronze,yes,,1,1,0.5559027630946873,1
772,"Il est minuit douze, je suis encore réveillé.",ChatGPT o3,,,,bronze,no,,0,0,0.2012861057791909,0
88,Je veux pécho un bout de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.8216637537566235,1
424,Il stream depuis une brechan d’hôtel capsule.,ChatGPT o3,,,,bronze,yes,,1,1,0.9115216912389292,1
573,Elle a taché sa mizecheu blanche avec du café.,ChatGPT o3,,,,bronze,yes,,1,1,0.8034347222815775,1
1645,"Pas de seca dans la base de données, ouf.",ChatGPT o3,,,,bronze,yes,,1,1,0.35545716691971685,0
449,Peins un chécro néon derrière toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.9701622476800352,1
311,"« J’observais des teuches, j’avais même pas 9 bougies… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.6383963260463023,1
268,La thune file en abonnements SaaS.,ChatGPT o3,,,,bronze,no,,0,0,0.8552027532456972,1
430,Hollywood kiffe le trucage IA.,ChatGPT o3,,,,bronze,no,,0,0,0.2604802154080368,0
1739,J’ai garé le teurscou devant.,,,,,silver,yes,,1,1,0.8549558115730168,1
1580,Mon code tourne mieux depuis refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.202551616338071,0
289,Je claque un shoot sketba dans la corbeille mail.,ChatGPT o3,,,,bronze,yes,,1,1,0.5167794771398108,1
562,Tu peux être moins loss et partager ton code ?,ChatGPT o3,,,,bronze,yes,,1,1,0.2839288462675674,0
722,"Ramène ton matos de DJ, on fait une mini-rave.",ChatGPT o3,,,,bronze,no,,0,0,0.43573801307514315,0
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.24411474955702886,0
177,Il vend des produits pour les veuch bouclés.,ChatGPT o3,,,,bronze,yes,,1,1,0.5683126638702641,1
1658,Je passe au stepo avec ce bug suspect.,ChatGPT o3,,,,bronze,yes,,1,1,0.42266755548463614,0
515,Ide “pog” si tu me vois.,ChatGPT o3,,,,bronze,yes,,1,1,0.9504161216774436,1
202,"Cette année, je pars en cancevas avec mes rempes. ",https://www.dictionnairedelazone.fr/dictionary/definition/cancevas,2025-07-02,,,gold,yes,,1,1,0.5019100862184782,1
0,Covid19 - La situation se détériore en Irlande,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02756519323807851,0
